Team,Games Played,Total Tackles,Solo Tackles,Assisted Tackles,Sacks,Safties,Passes Defended,Ints,Ints for TDs,Int Yards,Yards Per Int,Longest Int Return,index
Cleveland Browns,11,0,0,1,1,1,0,1,0,1,0,3,Cleveland Browns - 2004
Cleveland Browns,16,0,1,1,0,0,1,2,1,1,1,2,Cleveland Browns - 2003
Cleveland Browns,16,1,1,1,1,0,2,1,1,1,1,0,Cleveland Browns - 2002
New York Giants,5,1,3,2,0,1,2,0,1,1,0,1,New York Giants - 2002
Pittsburgh Steelers,4,0,0,1,1,0,0,1,0,3,1,1,Pittsburgh Steelers - 2002
Buffalo Bills,8,1,1,0,1,1,0,0,2,1,1,0,Buffalo Bills - 2001
New Orleans Saints,4,0,1,1,0,0,0,1,1,0,0,0,New Orleans Saints - 2013
Seattle Seahawks,7,1,0,0,1,1,1,1,0,1,0,1,Seattle Seahawks - 2010
Oakland Raiders,16,0,1,2,0,1,1,0,1,0,1,1,Oakland Raiders - 2009
Oakland Raiders,16,1,1,0,1,1,1,0,0,0,0,0,Oakland Raiders - 2008
Oakland Raiders,16,0,0,1,1,0,1,1,1,1,2,0,Oakland Raiders - 2007
Tennessee Titans,13,1,1,0,1,0,2,0,1,1,1,1,Tennessee Titans - 2005
Detroit Lions,16,1,0,0,0,0,0,1,3,1,1,1,Detroit Lions - 2001
Detroit Lions,16,1,0,3,0,0,1,2,1,1,0,0,Detroit Lions - 2000
Detroit Lions,16,3,1,0,0,0,1,0,2,1,0,0,Detroit Lions - 1999
Detroit Lions,16,0,0,1,1,1,1,1,0,0,1,1,Detroit Lions - 1998
Denver Broncos,16,0,1,0,2,0,0,2,2,0,2,1,Denver Broncos - 1997
Denver Broncos,16,1,1,3,2,1,2,1,1,1,1,2,Denver Broncos - 1996
Denver Broncos,16,1,1,1,1,1,0,2,2,1,2,1,Denver Broncos - 1995
Denver Broncos,16,0,0,0,1,0,0,0,0,0,1,1,Denver Broncos - 1994
Green Bay Packers,2,0,1,1,0,3,0,2,1,0,1,2,Green Bay Packers - 2016
Seattle Seahawks,7,1,1,2,0,1,0,0,0,0,1,0,Seattle Seahawks - 2016
Jacksonville Jaguars,12,0,1,0,0,0,1,2,0,1,0,1,Jacksonville Jaguars - 2015
Miami Dolphins,13,1,1,1,0,1,0,0,2,2,0,1,Miami Dolphins - 2014
St. Louis Rams,15,2,1,2,1,1,1,1,0,1,1,2,St. Louis Rams - 2005
St. Louis Rams,6,2,1,0,0,1,0,1,0,1,2,1,St. Louis Rams - 2004
Kansas City Chiefs,2,0,0,1,0,0,1,2,1,1,1,2,Kansas City Chiefs - 2015
New York Jets,16,1,1,0,0,0,1,0,2,1,1,0,New York Jets - 2014
New York Jets,3,2,0,0,0,0,0,0,2,1,1,0,New York Jets - 2013
New Orleans Saints,0,0,1,0,2,1,1,0,0,1,1,1,New Orleans Saints - 2012
Oakland Raiders,10,2,1,1,0,0,1,0,0,1,1,1,Oakland Raiders - 2008
Oakland Raiders,0,2,1,1,0,2,2,2,2,0,1,0,Oakland Raiders - 2007
New England Patriots,8,1,0,2,1,0,0,0,0,0,1,1,New England Patriots - 2007
New England Patriots,5,0,0,1,0,1,2,1,1,1,0,1,New England Patriots - 2006
Minnesota Vikings,1,0,2,1,1,1,0,0,0,1,0,2,Minnesota Vikings - 2006
Buffalo Bills,14,1,2,2,0,1,0,1,1,0,1,1,Buffalo Bills - 2005
Buffalo Bills,14,0,1,0,2,0,1,0,1,1,1,1,Buffalo Bills - 2004
San Diego Chargers,3,0,1,1,1,1,1,1,1,0,1,0,San Diego Chargers - 2016
Carolina Panthers,11,1,1,0,1,1,1,1,1,0,1,1,Carolina Panthers - 2016
Carolina Panthers,3,1,1,1,1,1,0,2,0,0,0,2,Carolina Panthers - 2015
Atlanta Falcons,16,1,2,0,1,2,0,1,0,1,0,0,Atlanta Falcons - 2014
Atlanta Falcons,16,2,2,1,1,1,1,0,1,1,1,0,Atlanta Falcons - 2013
Atlanta Falcons,15,2,0,0,1,0,2,0,1,0,0,1,Atlanta Falcons - 2012
Jacksonville Jaguars,0,0,0,0,2,0,1,1,0,0,0,0,Jacksonville Jaguars - 2011
Carolina Panthers,16,0,1,1,1,1,1,0,1,1,2,0,Carolina Panthers - 2010
San Diego Chargers,15,0,0,0,0,1,2,0,1,1,2,1,San Diego Chargers - 2016
Oakland Raiders,16,1,1,0,1,0,0,1,1,1,2,1,Oakland Raiders - 2016
Oakland Raiders,16,0,1,1,1,0,1,0,0,1,0,0,Oakland Raiders - 2015
Oakland Raiders,16,0,1,2,0,0,1,1,1,0,0,1,Oakland Raiders - 2014
Oakland Raiders,16,0,1,0,1,1,1,0,1,0,0,0,Oakland Raiders - 2013
Oakland Raiders,16,1,1,1,2,0,0,1,2,2,1,0,Oakland Raiders - 2012
Oakland Raiders,15,1,0,0,1,2,1,1,1,2,2,2,Oakland Raiders - 2011
Oakland Raiders,16,0,0,1,0,2,1,0,0,1,1,2,Oakland Raiders - 2010
Oakland Raiders,16,1,1,2,1,1,1,1,1,0,1,1,Oakland Raiders - 2009
Oakland Raiders,16,2,0,0,2,1,0,1,1,1,0,1,Oakland Raiders - 2008
Oakland Raiders,16,1,0,1,1,1,0,0,0,1,0,0,Oakland Raiders - 2007
Oakland Raiders,16,1,1,0,0,2,1,0,2,0,0,1,Oakland Raiders - 2006
Oakland Raiders,16,1,1,1,0,1,1,0,0,0,0,1,Oakland Raiders - 2005
Oakland Raiders,16,1,0,1,1,1,1,1,2,0,1,2,Oakland Raiders - 2004
Oakland Raiders,16,0,0,1,1,1,1,0,0,0,1,0,Oakland Raiders - 2003
Oakland Raiders,16,0,0,1,0,1,0,1,0,1,0,1,Oakland Raiders - 2002
Oakland Raiders,15,2,1,1,1,1,0,1,1,1,3,0,Oakland Raiders - 2001
Oakland Raiders,14,1,0,0,0,1,0,2,3,1,0,0,Oakland Raiders - 2000
San Diego Chargers,16,1,1,1,1,0,0,0,3,0,1,0,San Diego Chargers - 1992
Pittsburgh Steelers,6,1,0,1,0,1,2,2,1,1,1,1,Pittsburgh Steelers - 1991
Pittsburgh Steelers,12,1,0,1,0,0,0,0,1,2,0,1,Pittsburgh Steelers - 1990
Pittsburgh Steelers,16,3,1,1,2,2,1,1,1,1,0,1,Pittsburgh Steelers - 1989
Pittsburgh Steelers,14,2,1,0,1,0,1,1,2,1,1,0,Pittsburgh Steelers - 1988
Pittsburgh Steelers,12,1,0,1,1,0,0,0,2,1,1,0,Pittsburgh Steelers - 1987
Philadelphia Eagles,0,0,0,1,0,0,0,0,0,1,1,3,Philadelphia Eagles - 2014
Philadelphia Eagles,13,0,2,1,1,1,0,1,1,0,0,1,Philadelphia Eagles - 2013
Houston Texans,6,1,0,2,1,1,1,3,1,0,0,1,Houston Texans - 2012
Houston Texans,0,0,2,2,0,0,3,1,0,1,0,1,Houston Texans - 2011
San Francisco 49ers,2,1,0,0,1,0,0,1,0,1,1,1,San Francisco 49ers - 2016
Buffalo Bills,4,1,1,1,2,0,1,1,1,0,1,1,Buffalo Bills - 2016
Cleveland Browns,16,1,2,2,1,1,1,1,0,0,0,0,Cleveland Browns - 2015
Cleveland Browns,16,1,1,0,1,1,0,0,0,0,2,1,Cleveland Browns - 2014
Arizona Cardinals,16,0,0,1,1,0,3,0,0,1,0,1,Arizona Cardinals - 2013
Arizona Cardinals,13,0,0,2,0,1,2,0,0,0,1,0,Arizona Cardinals - 2012
Arizona Cardinals,10,1,1,1,1,0,0,0,2,1,1,1,Arizona Cardinals - 2011
Arizona Cardinals,16,0,2,1,0,0,2,0,0,0,1,2,Arizona Cardinals - 2010
Kansas City Chiefs,16,1,1,0,1,0,1,1,2,1,0,1,Kansas City Chiefs - 2016
Kansas City Chiefs,16,0,1,0,1,1,0,2,0,0,0,1,Kansas City Chiefs - 2015
Kansas City Chiefs,9,0,0,1,0,0,1,0,1,0,1,1,Kansas City Chiefs - 2014
Cleveland Browns,1,1,1,1,1,1,1,1,0,1,1,1,Cleveland Browns - 2010
Oakland Raiders,1,0,0,0,1,2,0,1,0,1,0,0,Oakland Raiders - 2010
Tampa Bay Buccaneers,3,1,0,1,0,1,1,1,0,1,2,1,Tampa Bay Buccaneers - 2009
Detroit Lions,3,2,0,2,1,1,0,1,0,0,0,1,Detroit Lions - 2009
Baltimore Ravens,12,3,0,0,1,0,0,0,0,1,2,0,Baltimore Ravens - 2008
Baltimore Ravens,14,2,0,1,2,0,1,0,2,0,3,1,Baltimore Ravens - 2007
Kansas City Chiefs,14,1,1,1,1,1,1,0,1,2,1,2,Kansas City Chiefs - 2010
Kansas City Chiefs,16,2,0,1,2,1,0,1,1,0,0,1,Kansas City Chiefs - 2009
Cincinnati Bengals,12,1,1,0,1,2,1,1,1,1,0,2,Cincinnati Bengals - 2008
Cincinnati Bengals,11,2,1,1,1,0,1,0,1,1,0,2,Cincinnati Bengals - 2007
New England Patriots,1,0,0,1,1,1,1,0,0,1,1,0,New England Patriots - 2007
New England Patriots,8,0,1,1,1,1,1,1,1,0,0,1,New England Patriots - 2006
Houston Texans,15,0,1,2,0,1,0,0,1,1,1,1,Houston Texans - 2006
Houston Texans,10,1,0,1,1,0,1,1,1,1,1,0,Houston Texans - 2005
Houston Texans,12,1,0,1,1,1,0,1,1,0,0,1,Houston Texans - 2004
Miami Dolphins,13,1,0,3,1,1,0,0,1,0,2,0,Miami Dolphins - 2014
Detroit Lions,16,2,1,0,1,0,1,1,1,0,2,0,Detroit Lions - 2013
Detroit Lions,8,2,1,0,1,0,1,0,0,1,2,2,Detroit Lions - 2012
Detroit Lions,11,2,0,1,0,0,0,0,0,1,2,1,Detroit Lions - 2011
Detroit Lions,15,1,1,2,1,0,1,1,1,1,1,1,Detroit Lions - 2010
Detroit Lions,15,0,1,2,1,1,1,0,1,0,0,0,Detroit Lions - 2009
Green Bay Packers,10,1,1,0,0,2,1,1,1,0,1,1,Green Bay Packers - 2016
Green Bay Packers,15,0,0,0,1,1,0,0,0,3,0,1,Green Bay Packers - 2015
Detroit Lions,3,0,0,2,0,1,0,0,3,0,1,2,Detroit Lions - 2016
Detroit Lions,10,1,1,1,1,0,0,1,0,1,1,2,Detroit Lions - 2015
Jacksonville Jaguars,15,1,0,0,2,0,1,0,1,1,1,0,Jacksonville Jaguars - 2016
Jacksonville Jaguars,15,1,0,0,1,0,0,1,1,0,0,0,Jacksonville Jaguars - 2015
Jacksonville Jaguars,16,0,3,0,1,1,1,0,1,1,0,1,Jacksonville Jaguars - 2014
Jacksonville Jaguars,8,1,1,0,2,2,2,0,1,0,0,0,Jacksonville Jaguars - 2013
Denver Broncos,10,1,3,1,1,1,1,1,2,0,2,0,Denver Broncos - 2008
Denver Broncos,5,0,2,2,1,3,0,2,1,1,1,1,Denver Broncos - 2007
Denver Broncos,11,1,0,2,1,0,1,0,0,1,0,1,Denver Broncos - 2006
Denver Broncos,2,1,1,0,1,1,1,2,1,0,2,0,Denver Broncos - 2005
Denver Broncos,12,1,1,2,0,1,1,1,0,1,0,1,Denver Broncos - 2004
Denver Broncos,1,0,0,2,1,1,1,2,2,0,0,1,Denver Broncos - 2003
Atlanta Falcons,1,0,1,0,1,1,1,2,0,0,0,0,Atlanta Falcons - 2002
Jacksonville Jaguars,1,0,1,1,1,1,1,2,0,0,1,1,Jacksonville Jaguars - 2002
Jacksonville Jaguars,16,1,0,1,1,0,0,0,1,1,1,0,Jacksonville Jaguars - 2001
Cleveland Browns,2,0,1,0,1,0,1,1,0,0,1,1,Cleveland Browns - 1999
Cincinnati Bengals,16,1,1,1,0,2,1,1,2,0,1,1,Cincinnati Bengals - 1998
San Diego Chargers,10,1,0,2,0,1,0,1,2,1,1,0,San Diego Chargers - 2002
San Diego Chargers,12,0,1,0,2,1,2,0,0,1,1,0,San Diego Chargers - 2001
Carolina Panthers,1,0,1,1,0,0,0,1,1,1,1,1,Carolina Panthers - 1996
Philadelphia Eagles,0,0,1,0,1,2,0,3,2,2,1,0,Philadelphia Eagles - 1995
Philadelphia Eagles,14,0,1,1,0,0,1,1,0,1,1,1,Philadelphia Eagles - 1994
Philadelphia Eagles,7,0,0,0,0,0,0,1,1,0,1,1,Philadelphia Eagles - 1993
Philadelphia Eagles,15,1,0,1,0,0,0,1,1,0,2,1,Philadelphia Eagles - 1992
Tennessee Titans,12,1,1,0,1,1,1,0,1,2,2,1,Tennessee Titans - 2012
Tennessee Titans,3,0,1,0,1,1,0,0,0,0,1,0,Tennessee Titans - 2011
Tennessee Titans,0,0,0,0,1,1,0,1,0,0,0,1,Tennessee Titans - 2010
Jacksonville Jaguars,5,1,1,1,2,1,1,1,0,0,1,0,Jacksonville Jaguars - 2011
Houston Texans,10,1,1,0,0,1,1,1,0,0,0,2,Houston Texans - 2010
Carolina Panthers,16,1,1,1,1,0,0,0,1,1,1,1,Carolina Panthers - 2009
Carolina Panthers,15,1,1,1,0,1,0,0,1,0,1,2,Carolina Panthers - 2008
Carolina Panthers,15,0,1,0,2,2,0,0,0,0,1,0,Carolina Panthers - 2007
Carolina Panthers,16,1,2,0,0,1,1,1,0,2,0,0,Carolina Panthers - 2006
St. Louis Rams,16,0,0,1,0,2,1,2,1,1,0,0,St. Louis Rams - 2005
St. Louis Rams,16,1,1,0,2,1,0,1,0,1,0,0,St. Louis Rams - 2004
St. Louis Rams,12,1,0,2,1,0,1,0,2,0,1,1,St. Louis Rams - 2003
St. Louis Rams,16,1,0,0,2,0,0,0,0,1,1,1,St. Louis Rams - 2002
St. Louis Rams,9,0,0,2,2,1,1,1,1,1,1,1,St. Louis Rams - 2001
Los Angeles Rams,16,1,0,1,0,0,1,1,0,0,1,2,Los Angeles Rams - 1989
Los Angeles Rams,7,1,0,2,0,1,1,0,1,1,1,0,Los Angeles Rams - 1988
Los Angeles Rams,12,0,1,1,0,1,1,1,0,0,0,0,Los Angeles Rams - 1987
Los Angeles Rams,16,1,1,0,1,2,0,2,1,2,2,1,Los Angeles Rams - 1986
Los Angeles Rams,16,0,1,2,0,0,1,0,0,0,1,2,Los Angeles Rams - 1985
Los Angeles Rams,16,1,0,0,0,1,0,2,0,0,0,0,Los Angeles Rams - 1984
Los Angeles Rams,16,0,0,1,2,0,0,0,2,0,1,0,Los Angeles Rams - 1983
Los Angeles Rams,7,0,0,0,0,0,0,0,0,0,0,1,Los Angeles Rams - 1982
Los Angeles Rams,16,0,0,0,1,1,0,1,2,0,2,1,Los Angeles Rams - 1981
Detroit Lions,8,0,1,0,0,1,1,0,2,1,0,1,Detroit Lions - 2001
Detroit Lions,14,1,1,2,1,1,1,0,1,0,0,0,Detroit Lions - 2000
Detroit Lions,16,0,0,1,1,2,1,2,1,0,1,1,Detroit Lions - 1999
Detroit Lions,16,0,2,1,0,2,0,0,1,1,0,0,Detroit Lions - 1998
Detroit Lions,12,1,0,1,1,1,0,1,1,1,0,0,Detroit Lions - 1997
Detroit Lions,13,1,3,1,0,2,0,1,1,1,0,0,Detroit Lions - 1996
Detroit Lions,0,0,0,0,1,1,1,1,1,0,0,0,Detroit Lions - 1995
Tampa Bay Buccaneers,16,1,1,0,1,0,2,1,1,1,1,1,Tampa Bay Buccaneers - 2016
Baltimore Ravens,16,0,1,1,1,0,1,1,1,0,1,2,Baltimore Ravens - 2015
Baltimore Ravens,16,3,1,0,0,2,0,1,1,3,1,1,Baltimore Ravens - 2014
Baltimore Ravens,16,0,0,0,1,1,1,1,1,1,0,1,Baltimore Ravens - 2013
Jacksonville Jaguars,2,0,1,0,0,0,1,1,1,1,1,1,Jacksonville Jaguars - 2012
Jacksonville Jaguars,16,1,1,0,0,1,0,3,1,1,1,1,Jacksonville Jaguars - 2011
Jacksonville Jaguars,16,1,2,0,0,0,1,1,1,0,1,0,Jacksonville Jaguars - 2010
Jacksonville Jaguars,16,1,0,0,0,0,1,1,0,0,3,1,Jacksonville Jaguars - 2009
Jacksonville Jaguars,14,0,1,0,2,1,1,1,2,1,1,1,Jacksonville Jaguars - 2008
Jacksonville Jaguars,15,0,1,2,1,1,0,1,1,1,1,1,Jacksonville Jaguars - 2007
Jacksonville Jaguars,16,0,0,0,1,1,1,0,2,0,1,0,Jacksonville Jaguars - 2006
Jacksonville Jaguars,16,1,0,0,0,0,0,1,1,2,1,1,Jacksonville Jaguars - 2005
Jacksonville Jaguars,15,1,1,0,1,0,1,0,1,0,1,0,Jacksonville Jaguars - 2004
Indianapolis Colts,12,2,2,0,1,1,0,1,0,2,1,0,Indianapolis Colts - 2016
Indianapolis Colts,12,2,0,0,1,0,0,1,0,1,0,1,Indianapolis Colts - 2015
Indianapolis Colts,12,0,0,1,1,0,2,2,2,1,1,1,Indianapolis Colts - 2014
Washington Redskins,15,0,0,1,1,0,0,3,1,0,0,1,Washington Redskins - 2015
Washington Redskins,13,2,1,2,1,2,1,2,1,2,0,1,Washington Redskins - 2014
Dallas Cowboys,15,0,0,1,1,1,1,1,1,2,0,0,Dallas Cowboys - 2013
Dallas Cowboys,16,1,1,0,1,2,1,1,0,1,1,0,Dallas Cowboys - 2012
Dallas Cowboys,13,1,0,1,2,1,1,1,0,2,0,1,Dallas Cowboys - 2011
Dallas Cowboys,13,0,1,0,2,1,1,1,0,1,1,1,Dallas Cowboys - 2010
Dallas Cowboys,16,0,0,0,1,0,1,1,1,1,1,1,Dallas Cowboys - 2009
Dallas Cowboys,16,0,1,0,1,0,1,0,1,2,0,0,Dallas Cowboys - 2008
Dallas Cowboys,16,1,1,0,0,1,0,1,0,1,1,1,Dallas Cowboys - 2007
Dallas Cowboys,14,0,0,0,1,1,0,0,1,1,1,0,Dallas Cowboys - 2006
Baltimore Ravens,7,0,0,0,1,1,2,1,2,1,0,1,Baltimore Ravens - 2016
Baltimore Ravens,10,1,0,2,1,0,0,0,1,0,0,0,Baltimore Ravens - 2015
Baltimore Ravens,15,2,1,0,1,2,0,1,1,0,0,1,Baltimore Ravens - 2014
Houston Oilers,16,1,1,1,1,1,0,1,0,0,0,0,Houston Oilers - 1984
Houston Oilers,16,1,2,0,2,1,0,1,0,0,2,0,Houston Oilers - 1983
Houston Oilers,9,1,1,1,0,2,1,0,0,1,0,2,Houston Oilers - 1982
Houston Oilers,16,1,1,1,1,1,0,1,1,1,0,1,Houston Oilers - 1981
Houston Oilers,15,0,1,1,0,1,0,0,1,0,1,0,Houston Oilers - 1980
Houston Oilers,16,1,2,1,1,1,1,1,1,1,1,1,Houston Oilers - 1979
Houston Oilers,16,0,1,2,0,1,1,0,1,0,1,1,Houston Oilers - 1978
Houston Oilers,14,0,1,2,3,1,1,1,0,0,0,0,Houston Oilers - 1977
Houston Oilers,14,0,1,0,1,1,2,1,1,0,1,0,Houston Oilers - 1976
Houston Oilers,14,1,0,0,1,0,1,1,0,0,1,1,Houston Oilers - 1975
Denver Broncos,14,1,0,1,0,1,1,0,0,0,0,0,Denver Broncos - 2013
Arizona Cardinals,16,2,1,0,1,0,1,2,0,0,1,1,Arizona Cardinals - 2012
Arizona Cardinals,16,1,1,1,1,2,2,1,1,0,2,1,Arizona Cardinals - 2011
Arizona Cardinals,16,1,1,1,0,0,1,2,1,1,1,0,Arizona Cardinals - 2010
St. Louis Rams,15,0,0,1,2,1,1,1,2,1,0,1,St. Louis Rams - 2009
Detroit Lions,16,0,1,0,1,1,1,2,1,0,1,1,Detroit Lions - 2008
Detroit Lions,16,0,1,1,0,1,1,1,0,1,0,1,Detroit Lions - 2007
Detroit Lions,16,2,2,0,0,0,2,1,1,0,0,1,Detroit Lions - 2006
Green Bay Packers,16,0,1,1,0,0,1,1,2,0,1,0,Green Bay Packers - 2005
Green Bay Packers,16,1,1,0,2,0,2,1,1,0,2,0,Green Bay Packers - 2004
Green Bay Packers,16,0,0,0,0,1,1,1,1,0,0,0,Green Bay Packers - 2003
Green Bay Packers,16,0,0,0,0,2,0,0,0,1,0,0,Green Bay Packers - 2002
New York Giants,16,0,1,1,1,1,1,2,1,1,1,0,New York Giants - 2001
New York Giants,16,1,2,1,0,0,1,0,0,0,0,2,New York Giants - 2000
Jacksonville Jaguars,15,2,0,2,0,1,1,0,1,1,0,2,Jacksonville Jaguars - 1999
Jacksonville Jaguars,14,1,0,0,1,1,1,0,1,1,1,0,Jacksonville Jaguars - 1998
Jacksonville Jaguars,16,1,1,1,0,0,0,0,2,1,0,1,Jacksonville Jaguars - 1997
Jacksonville Jaguars,9,0,1,1,1,0,1,1,1,1,0,0,Jacksonville Jaguars - 1996
Jacksonville Jaguars,16,1,1,2,1,1,1,2,0,1,1,2,Jacksonville Jaguars - 1995
Dallas Cowboys,16,0,2,0,0,0,1,1,0,0,0,2,Dallas Cowboys - 1994
Dallas Cowboys,12,2,0,0,1,1,0,0,1,0,1,1,Dallas Cowboys - 1993
Philadelphia Eagles,3,0,2,0,0,1,1,1,1,2,1,0,Philadelphia Eagles - 1987
Atlanta Falcons,1,1,2,1,0,0,1,1,1,2,4,0,Atlanta Falcons - 1986
San Diego Chargers,13,0,1,1,1,0,1,1,2,1,0,0,San Diego Chargers - 2010
Carolina Panthers,16,2,1,2,0,0,0,1,0,2,1,0,Carolina Panthers - 2009
Carolina Panthers,13,1,0,0,1,1,1,0,0,0,0,2,Carolina Panthers - 2008
Carolina Panthers,15,0,0,0,1,0,2,1,2,1,1,1,Carolina Panthers - 2007
Carolina Panthers,2,0,0,1,1,0,0,0,0,1,2,2,Carolina Panthers - 2011
St. Louis Rams,15,2,0,1,0,0,1,2,2,1,1,0,St. Louis Rams - 2009
St. Louis Rams,0,1,1,1,1,0,0,2,2,1,1,0,St. Louis Rams - 2008
Miami Dolphins,7,1,1,0,0,1,1,1,1,0,0,1,Miami Dolphins - 2007
Atlanta Falcons,7,0,1,1,0,1,1,1,1,0,0,1,Atlanta Falcons - 2006
Miami Dolphins,16,0,0,1,0,0,1,0,2,0,0,0,Miami Dolphins - 2005
Tennessee Titans,3,2,1,1,1,0,1,1,0,0,0,0,Tennessee Titans - 2004
Tennessee Titans,16,0,3,2,1,0,0,0,1,0,1,0,Tennessee Titans - 2003
Tennessee Titans,16,1,0,1,1,1,1,1,0,1,0,1,Tennessee Titans - 2002
San Francisco 49ers,16,1,0,0,0,1,0,1,2,0,1,0,San Francisco 49ers - 2001
San Francisco 49ers,12,1,0,0,1,0,1,1,0,0,3,0,San Francisco 49ers - 2000
San Francisco 49ers,13,0,1,0,0,1,1,2,2,1,3,1,San Francisco 49ers - 1999
San Francisco 49ers,15,0,2,0,1,0,0,0,1,0,1,1,San Francisco 49ers - 1998
Atlanta Falcons,14,0,1,1,1,1,1,1,1,3,1,2,Atlanta Falcons - 2006
Green Bay Packers,3,1,1,1,1,2,1,0,1,0,0,1,Green Bay Packers - 2005
Atlanta Falcons,8,0,0,0,0,0,1,1,0,1,1,0,Atlanta Falcons - 2005
Carolina Panthers,8,0,1,2,1,0,1,1,1,1,3,1,Carolina Panthers - 2012
Carolina Panthers,12,1,0,1,0,2,1,0,1,0,0,0,Carolina Panthers - 2011
Washington Redskins,6,2,0,0,1,1,0,0,0,1,1,1,Washington Redskins - 2007
Washington Redskins,1,0,0,0,1,1,1,2,0,0,0,0,Washington Redskins - 2006
Washington Redskins,2,1,1,0,2,3,1,1,1,1,2,0,Washington Redskins - 2014
Oakland Raiders,16,0,2,0,1,2,2,1,1,0,0,1,Oakland Raiders - 2016
Oakland Raiders,16,1,0,0,0,2,1,1,0,1,0,1,Oakland Raiders - 2015
San Francisco 49ers,16,1,1,1,1,0,0,2,0,0,1,0,San Francisco 49ers - 1999
San Francisco 49ers,0,0,2,1,0,0,2,0,0,0,1,0,San Francisco 49ers - 1998
Dallas Cowboys,5,1,0,1,2,0,1,1,1,0,1,1,Dallas Cowboys - 1996
Dallas Cowboys,13,1,1,0,2,1,0,1,1,2,0,1,Dallas Cowboys - 1995
Dallas Cowboys,16,1,1,1,1,2,1,1,0,1,1,0,Dallas Cowboys - 1994
Dallas Cowboys,14,0,1,0,2,0,1,1,1,2,1,0,Dallas Cowboys - 1993
Dallas Cowboys,15,0,0,1,2,0,0,0,3,0,1,2,Dallas Cowboys - 1992
San Francisco 49ers,14,0,0,2,0,2,1,1,1,1,0,1,San Francisco 49ers - 1991
San Francisco 49ers,16,0,1,1,2,2,1,0,0,1,2,1,San Francisco 49ers - 1990
San Francisco 49ers,16,1,2,1,3,1,1,1,0,1,1,0,San Francisco 49ers - 1989
San Francisco 49ers,16,1,1,1,1,0,0,1,0,1,1,1,San Francisco 49ers - 1988
San Francisco 49ers,12,0,0,1,0,1,1,1,0,1,0,1,San Francisco 49ers - 1987
San Francisco 49ers,16,0,2,1,1,0,2,1,1,0,1,2,San Francisco 49ers - 1986
Cleveland Browns,9,1,1,0,1,0,1,0,1,0,0,2,Cleveland Browns - 2009
Chicago Bears,1,1,1,1,0,2,1,1,1,2,1,0,Chicago Bears - 2009
Detroit Lions,16,0,0,1,0,0,2,0,0,0,0,0,Detroit Lions - 2008
Buffalo Bills,15,0,0,1,1,1,2,1,2,0,2,0,Buffalo Bills - 2007
Carolina Panthers,16,0,0,0,1,1,1,0,1,1,1,1,Carolina Panthers - 2006
Carolina Panthers,11,0,1,1,0,1,0,0,2,0,0,1,Carolina Panthers - 2005
Carolina Panthers,15,1,1,2,3,1,2,0,0,2,0,2,Carolina Panthers - 2004
Minnesota Vikings,16,1,1,1,1,1,2,2,0,2,1,1,Minnesota Vikings - 2016
Cincinnati Bengals,16,1,1,0,1,1,0,1,0,1,0,1,Cincinnati Bengals - 2015
Cincinnati Bengals,14,1,1,0,1,1,0,1,1,1,0,1,Cincinnati Bengals - 2014
Cincinnati Bengals,9,0,1,0,0,0,1,1,0,1,1,1,Cincinnati Bengals - 2012
Seattle Seahawks,2,1,0,0,1,2,1,0,0,0,1,1,Seattle Seahawks - 2016
New Orleans Saints,7,0,1,0,2,2,1,1,1,0,1,0,New Orleans Saints - 2016
New Orleans Saints,14,1,2,1,2,2,1,1,3,0,0,0,New Orleans Saints - 2015
New Orleans Saints,12,0,1,1,1,1,0,1,0,1,0,0,New Orleans Saints - 2014
New Orleans Saints,16,1,0,2,0,2,0,1,1,1,0,1,New Orleans Saints - 2013
Green Bay Packers,14,1,1,1,3,1,2,0,1,2,0,0,Green Bay Packers - 1993
Kansas City Chiefs,9,1,1,1,0,0,1,0,1,1,1,1,Kansas City Chiefs - 1992
Kansas City Chiefs,16,1,1,1,0,0,0,1,0,1,0,0,Kansas City Chiefs - 1991
Kansas City Chiefs,16,1,0,1,2,0,1,1,1,0,1,0,Kansas City Chiefs - 1990
Kansas City Chiefs,10,1,0,0,0,0,1,3,0,3,1,0,Kansas City Chiefs - 1989
Kansas City Chiefs,8,0,1,2,1,2,0,1,0,1,1,0,Kansas City Chiefs - 1988
Kansas City Chiefs,11,1,0,0,2,1,1,1,1,1,0,0,Kansas City Chiefs - 1987
Kansas City Chiefs,16,1,2,1,1,2,0,1,0,0,0,1,Kansas City Chiefs - 1986
Kansas City Chiefs,16,2,1,0,1,0,1,1,0,1,2,1,Kansas City Chiefs - 1985
Kansas City Chiefs,14,1,1,1,0,0,1,1,0,1,1,1,Kansas City Chiefs - 1984
Tampa Bay Buccaneers,16,1,1,0,1,2,1,0,1,1,1,1,Tampa Bay Buccaneers - 2016
Tampa Bay Buccaneers,5,1,1,2,1,2,0,0,0,1,1,0,Tampa Bay Buccaneers - 2015
Carolina Panthers,10,1,0,0,0,1,0,0,0,1,0,0,Carolina Panthers - 2014
Dallas Cowboys,4,0,1,1,0,2,0,0,2,1,0,0,Dallas Cowboys - 2001
Dallas Cowboys,15,0,1,1,0,0,1,0,0,1,0,1,Dallas Cowboys - 2000
Cincinnati Bengals,7,2,0,1,1,2,1,0,1,2,0,0,Cincinnati Bengals - 2004
